timestamp,node_id,plr,cpu,rtt,weighted_health_score,health_threshold,health_difference,health_status,anomaly_type,transceive_count,plr_mean,plr_std,rtt_mean,rtt_std,cpu_mean,cpu_std,plr_x-x^,rtt_x-x^,cpu_x-x^
2025-10-27 12:58:21.409792+01:00,CloudDBServer,0.0077,0.0248,27.3268,0.39941517958613687,0.39941517958613687,0.0,HEALTHY,NONE,0,0.0077,0.0,27.3268,0.0,0.0248,0.0,0.0,0.0,0.0
2025-10-27 12:58:25.468468+01:00,L1N_01,0.404,0.2936,25.4321,0.39999999999999714,0.39999999999999714,0.0,HEALTHY,NONE,0,0.404,0.0,25.4321,0.0,0.2936,0.0,0.0,0.0,0.0
2025-10-27 12:58:29.505278+01:00,L2N_01,0.5223,0.1394,54.0536,0.4001819284414825,0.4001819284414825,0.0,HEALTHY,NONE,0,0.5223,0.0,54.0536,0.0,0.1394,0.0,0.0,0.0,0.0
2025-10-27 12:58:33.564395+01:00,L2N_02,0.5223,0.1394,54.0536,0.4001819284414825,0.4001819284414825,0.0,HEALTHY,NONE,0,0.5223,0.0,54.0536,0.0,0.1394,0.0,0.0,0.0,0.0
2025-10-27 12:58:37.660252+01:00,L2N_03,0.5223,0.1394,54.0536,0.4001819284414825,0.4001819284414825,0.0,HEALTHY,NONE,0,0.5223,0.0,54.0536,0.0,0.1394,0.0,0.0,0.0,0.0
2025-10-27 12:58:41.717510+01:00,L2N_04,0.5223,0.1394,54.0536,0.4001819284414825,0.4001819284414825,0.0,HEALTHY,NONE,0,0.5223,0.0,54.0536,0.0,0.1394,0.0,0.0,0.0,0.0
2025-10-27 12:58:45.775474+01:00,L3N_01,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:58:49.833455+01:00,L3N_02,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:58:53.899756+01:00,L3N_03,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:58:57.949773+01:00,L3N_04,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
