timestamp,node_id,plr,cpu,rtt,weighted_health_score,health_threshold,health_difference,health_status,anomaly_type,transceive_count
2025-10-17 13:14:17.569243+00:00,CloudDBServer,0.0077,0.0248,27.3268,0.39941517958613687,0.39941517958613687,0.0,HEALTHY,NONE,0
2025-10-17 13:14:21.688208+00:00,L1N_01,0.404,0.2936,25.4321,0.39999999999999714,0.39999999999999714,0.0,HEALTHY,NONE,0
2025-10-17 13:14:25.854409+00:00,L2N_01,0.5223,0.1394,54.0536,0.4001819284414825,0.4001819284414825,0.0,HEALTHY,NONE,0
2025-10-17 13:14:29.986500+00:00,L2N_02,0.5223,0.1394,54.0536,0.4001819284414825,0.4001819284414825,0.0,HEALTHY,NONE,0
2025-10-17 13:14:34.216561+00:00,L2N_03,0.5223,0.1394,54.0536,0.4001819284414825,0.4001819284414825,0.0,HEALTHY,NONE,0
2025-10-17 13:14:38.338543+00:00,L2N_04,0.5223,0.1394,54.0536,0.4001819284414825,0.4001819284414825,0.0,HEALTHY,NONE,0
2025-10-17 13:14:42.443022+00:00,L3N_01,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:14:46.575554+00:00,L3N_02,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:14:50.671688+00:00,L3N_03,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:14:54.793920+00:00,L3N_04,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:14:58.919578+00:00,L3N_05,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:15:03.029437+00:00,L3N_06,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:15:07.151218+00:00,L3N_07,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:15:11.289940+00:00,L3N_08,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:15:15.425346+00:00,L3N_09,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
